chave,caminho_ou_id,git,filesystem,sha256,status,evidencia
arquivo::data/reforma-tributaria/reselo-lc214-lc224-lc227.ndjson,data/reforma-tributaria/reselo-lc214-lc224-lc227.ndjson,True,True,2fb5842cade4b5cd06c7d89e7e814d5b41aba34736f52d317fd7059fa80c046c,OK,git ls-tree + filesystem
arquivo::data/state_curadoria.json,data/state_curadoria.json,True,True,1d1a5a1296312b0345dbe02d0eb8a15710c2051619399854d4b655bee4da3214,OK,git ls-tree + filesystem
arquivo::data/state_source_audit.json,data/state_source_audit.json,True,True,0eb87649e1073248fb5fc52ae54e62eec118af69096378a4777bc2e45e28b9b2,OK,git ls-tree + filesystem
arquivo::docs/PLANO_EXPANSAO_ESTADOS.md,docs/PLANO_EXPANSAO_ESTADOS.md,True,True,363c1ef1eb17698b61a3d3ded117e60b103d66e26d2357c175ca6c2dfa98ee0c,OK,git ls-tree + filesystem
arquivo::docs/PLANO_PIS_COFINS_NCM.md,docs/PLANO_PIS_COFINS_NCM.md,True,True,9e2e2707d9536c570e3af19fcaf84958fb2d11eccaebdec03f26b57403fcda05,OK,git ls-tree + filesystem
arquivo::docs/master-audit.md,docs/master-audit.md,True,True,9da6a8af1fa01106798f2f52548ea1091800110924a66771efdd42e238188935,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/audit-portal-2026-06-06.log,docs/monitoramento/audit-portal-2026-06-06.log,True,True,b39f53a1ea77e04c7ec1cd499e4180da9d115abd53a20d74faeca5633aea3d9d,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/auditoria-critica-estados-revisados-2026-05-17.md,docs/monitoramento/auditoria-critica-estados-revisados-2026-05-17.md,True,True,2508e11b96ac3e58e3d1dc6db58b707c1a70690b297ae74a05e5f2d3a03c0305,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/fontes-oficiais-scan-2026-05-25.json,docs/monitoramento/fontes-oficiais-scan-2026-05-25.json,True,True,dd89d49ea390595c942e2170dbfa6810674240eb5581099b7177503232e8647e,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/fontes-oficiais-scan-2026-06-06.json,docs/monitoramento/fontes-oficiais-scan-2026-06-06.json,True,True,776b38d5c7a581f8e963247389535d4feb34e9e8c7d198af76c36d829357256a,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/monitoramento-legislativo-2026-05-17.md,docs/monitoramento/monitoramento-legislativo-2026-05-17.md,True,True,de9d65bb2b02e05ec4af4a010dbdda45a949ccc86f04e50cf795ee323a17722b,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/monitoramento-legislativo-2026-05-18.md,docs/monitoramento/monitoramento-legislativo-2026-05-18.md,True,True,f036586b1ddd60c7de55a3de14e004cd5505567a299d994fd30e291bb2e8890b,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/monitoramento-legislativo-2026-05-23.md,docs/monitoramento/monitoramento-legislativo-2026-05-23.md,True,True,e4a47827724b25ceeb9592631497f60d361b2902b06b19d5f3c04ce5a2b1219a,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/monitoramento-legislativo-2026-05-25.md,docs/monitoramento/monitoramento-legislativo-2026-05-25.md,True,True,d70fb13e735ecbec58a860ec1bbeff1bd465633fbf27468ce4b479feeeaa6ce5,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/monitoramento-legislativo-2026-06-06.md,docs/monitoramento/monitoramento-legislativo-2026-06-06.md,True,True,18655a61c4b41eaafeead7fbe094b3191db9922b15195ab4657d08a1e528d59b,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/monitoramento-legislativo-2026-06-14.md,docs/monitoramento/monitoramento-legislativo-2026-06-14.md,True,True,bc252a0af71fd1e28e3b39c5aca58cc0fffb8db9eed86e97e73f4cadf635ebba,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/monitoramento-legislativo-2026-06-15.md,docs/monitoramento/monitoramento-legislativo-2026-06-15.md,True,True,babe15cf12e931fc485cd82a0be658d06d54d6aad918a2e015641128a6a43692,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/monitoramento-legislativo-2026-06-17.md,docs/monitoramento/monitoramento-legislativo-2026-06-17.md,True,True,6eb2506ccba74671c6420f0fad487b2ce3058fd1f6ba7d2c9e3be3257a6618d8,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/monitoramento-legislativo-2026-06-20.md,docs/monitoramento/monitoramento-legislativo-2026-06-20.md,True,True,25af45577804e5fb94547938da54a84ecfaa28cf8dd35db77fb760dce079a592,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/monitoramento-legislativo-2026-06-21.md,docs/monitoramento/monitoramento-legislativo-2026-06-21.md,True,True,96cce2e6b4ce2eb0e9eb3ccbe4abf846ca11d8b1673752407d130c0cc9203b37,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/monitoramento-legislativo-2026-06-22.md,docs/monitoramento/monitoramento-legislativo-2026-06-22.md,True,True,42fe9a3e069cf68ee520526237eccc3fd874367240c44fbd4064c870987546f3,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/monitoramento-legislativo-2026-06-23-confaz-web-search.md,docs/monitoramento/monitoramento-legislativo-2026-06-23-confaz-web-search.md,True,True,f36c598394ce40702938e15709a07fd5e5d19c7080357a999120cdfa0ad5863d,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/monitoramento-legislativo-2026-06-23.md,docs/monitoramento/monitoramento-legislativo-2026-06-23.md,True,True,32394c65ad405cd8ab96d8fbbb112fcebbfb7ad97f0261b8ebbe3bf5fed98d9b,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/monitoramento-legislativo-2026-06-24.md,docs/monitoramento/monitoramento-legislativo-2026-06-24.md,True,True,aaf1dc13c0832cf93381e5d8bd442984e5bd1d68743e32d5bc6b8e91f13246bb,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/monitoramento-legislativo-2026-06-25.md,docs/monitoramento/monitoramento-legislativo-2026-06-25.md,True,True,d7eff151f2bc148b710a1fff40b0852ced40d8916454b49b29a89faf47aecf59,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/monitoramento-legislativo-2026-06-26.md,docs/monitoramento/monitoramento-legislativo-2026-06-26.md,True,True,c4a6580a2b99b106c0e84cf74ebdd00a2a81d8c3c51ad4c8c39940cb660cdc98,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/monitoramento-legislativo-2026-06-28.md,docs/monitoramento/monitoramento-legislativo-2026-06-28.md,True,True,35347fc17418d5c38c48abbbc50ca0739fc9a2a387f9e9dca31284ebfe25ea95,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/monitoramento-legislativo-2026-07-12.md,docs/monitoramento/monitoramento-legislativo-2026-07-12.md,True,True,45a70a17b25d8017b762914d75b4ffc0957e739b6de2521486abcaa6aaf2f0f1,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/portal-monitor-2026-05-17-014444-pos-atualizacao.md,docs/monitoramento/portal-monitor-2026-05-17-014444-pos-atualizacao.md,True,True,43127d690fc29713daa16a7c10c3929fe52afbd12589294861d4231413776c5e,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/portal-monitor-2026-05-17-revisao-estados-folha.md,docs/monitoramento/portal-monitor-2026-05-17-revisao-estados-folha.md,True,True,134d49360ff994726a48ae37206f69988010072c6a5c70a3c96768f8717e5c06,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/portal-monitor-2026-05-18-pos-atualizacao.md,docs/monitoramento/portal-monitor-2026-05-18-pos-atualizacao.md,True,True,c5916ae3945fc956e05ad42913803d253a38b2bdc15d6a7aba34be7b3e5f8728,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/portal-monitor-2026-05-18.md,docs/monitoramento/portal-monitor-2026-05-18.md,True,True,671b9dd1a9f5eaee318107915d87eafcbfae3c0028a822ea3e2292a5e46c42f1,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/portal-monitor-2026-05-23-final.md,docs/monitoramento/portal-monitor-2026-05-23-final.md,True,True,fc7fbd9075d4667331fe93a7204ee31949e92b9597153a0605abf6481f89892e,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/portal-monitor-2026-05-23-pos-atualizacao.md,docs/monitoramento/portal-monitor-2026-05-23-pos-atualizacao.md,True,True,95ba1d6a06fd8e1bef80a6585b7f28a5ee617a893a1df702f2ed5dc7c54dcbcd,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/portal-monitor-2026-05-23.md,docs/monitoramento/portal-monitor-2026-05-23.md,True,True,ce681097ccf89a0eced1170109dd4e2952057310890d50fcea5d798de7875a7b,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/portal-monitor-2026-05-25-pos-atualizacao.md,docs/monitoramento/portal-monitor-2026-05-25-pos-atualizacao.md,True,True,c34773e4f7ded2c193ec42b519f2264398d78abc5da3e6c7e713774c079e5898,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/portal-monitor-2026-05-25.md,docs/monitoramento/portal-monitor-2026-05-25.md,True,True,a5259231d440673be811e499d9f578d5d2cfe77a558fbf36d0193c6828f7e953,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/portal-monitor-2026-06-06-pos-atualizacao.md,docs/monitoramento/portal-monitor-2026-06-06-pos-atualizacao.md,True,True,c79fe68abc8771f26d69f64074d25ff7cb6ff8687ea15db4b42ca69edd32d04a,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/portal-monitor-2026-06-06.md,docs/monitoramento/portal-monitor-2026-06-06.md,True,True,6fd7181a11f854806c393fcd96052f21c760e5bf660e55d9fe74a44430df6890,OK,git ls-tree + filesystem
arquivo::docs/state-source-audit.md,docs/state-source-audit.md,True,True,404e3e22e4ec262d2727324a6ae8b2814d146834a43e06b8f499bc47288907e7,OK,git ls-tree + filesystem
arquivo::estados/ac.html,estados/ac.html,True,True,11272e95870e81d804c85911f96b19d4ce49768438985d6473c495ca7cdbec2f,OK,git ls-tree + filesystem
arquivo::estados/ac/legislacao/aliquotas.html,estados/ac/legislacao/aliquotas.html,True,True,85d0339e22c277e7c1a0ce1802884a6b992a81f763de17354ebda93422388d56,OK,git ls-tree + filesystem
arquivo::estados/ac/legislacao/beneficios-fiscais.html,estados/ac/legislacao/beneficios-fiscais.html,True,True,8b783232d4758f9dae6b2859e21613818626e596a5dcfa8ebad2edc90e031086,OK,git ls-tree + filesystem
arquivo::estados/ac/legislacao/documentos-prova.html,estados/ac/legislacao/documentos-prova.html,True,True,ec78a6cf82f050fcf6527076f47a457d4a430945017aac09921da82288947a27,OK,git ls-tree + filesystem
arquivo::estados/ac/legislacao/fontes/principal-ac-icms-aliquotas.html,estados/ac/legislacao/fontes/principal-ac-icms-aliquotas.html,True,True,4fd3d152d6c6ae4366501ff7adbd21d4120eb0c3f8f4f1f9e0e52387a497d79f,OK,git ls-tree + filesystem
arquivo::estados/ac/legislacao/fontes/principal-ac-icms-beneficios.html,estados/ac/legislacao/fontes/principal-ac-icms-beneficios.html,True,True,1ebb75663f22399916cd272d8cf2dd198d36bb5b318dd3a971eadfd1939c83d9,OK,git ls-tree + filesystem
arquivo::estados/ac/legislacao/fontes/principal-ac-icms-leis-parte2.html,estados/ac/legislacao/fontes/principal-ac-icms-leis-parte2.html,True,True,848a1cc02f13959c6bbeaaae446a90ee92f6ad7a4ca94f14c9408574dd532e94,OK,git ls-tree + filesystem
arquivo::estados/ac/legislacao/fontes/principal-ac-icms-leis-parte3.html,estados/ac/legislacao/fontes/principal-ac-icms-leis-parte3.html,True,True,38fe5433745cdb99fa14c87318c8bbdba4edc38bf96cb527c7e77a72e2ab0496,OK,git ls-tree + filesystem
arquivo::estados/ac/legislacao/fontes/principal-ac-icms-leis.html,estados/ac/legislacao/fontes/principal-ac-icms-leis.html,True,True,6137b4566da0df4388bce11fb6b58863512380cf3f51a2dbd9b346d78967ee13,OK,git ls-tree + filesystem
arquivo::estados/ac/legislacao/fontes/principal-ac-ricms.html,estados/ac/legislacao/fontes/principal-ac-ricms.html,True,True,56b4697256a5e9b639d75620bb68433842cd30da8f55c105ed6f20837d87b471,OK,git ls-tree + filesystem
arquivo::estados/ac/legislacao/icms.html,estados/ac/legislacao/icms.html,True,True,a59ab14c439e434319508c1a635618ef3a5b421a0535f3c2429c7a04c1c5d835,OK,git ls-tree + filesystem
arquivo::estados/ac/legislacao/index.html,estados/ac/legislacao/index.html,True,True,46888e59afd57e8967a1060aec15c905990ce4897f8d3e5e62ddf2a15d261c9b,OK,git ls-tree + filesystem
arquivo::estados/ac/legislacao/substituicao-tributaria.html,estados/ac/legislacao/substituicao-tributaria.html,True,True,526240149b6fbc3f096fef99cdd88e7a89deaf6aae750394636101f435b7d3e3,OK,git ls-tree + filesystem
arquivo::estados/al.html,estados/al.html,True,True,aff15ac87f4270f6adb1bb6502d7688bf6fec5af9e57f6d99527537b3eb11080,OK,git ls-tree + filesystem
arquivo::estados/al/legislacao/aliquotas.html,estados/al/legislacao/aliquotas.html,True,True,60f6ae19db5237378bcf3f93af451caa24f0c608d5d91aa7c489bd07d839d418,OK,git ls-tree + filesystem
arquivo::estados/al/legislacao/beneficios-fiscais.html,estados/al/legislacao/beneficios-fiscais.html,True,True,f671e88c3de7c9bd473dfa12b37c2bab22de4a41ad89f431ac6de67499fd0eb1,OK,git ls-tree + filesystem
arquivo::estados/al/legislacao/documentos-prova.html,estados/al/legislacao/documentos-prova.html,True,True,25c52153c59d5b8f97d23570b4897069e80aa23d06fb66c534b23eac7c5c1029,OK,git ls-tree + filesystem
arquivo::estados/al/legislacao/fontes/principal-al-icms-leis.html,estados/al/legislacao/fontes/principal-al-icms-leis.html,True,True,ef8e3437f6ccd1e1f572fc0cb02275369f6904adbe72ef22260dd5a456853620,OK,git ls-tree + filesystem
arquivo::estados/al/legislacao/fontes/principal-al-icms-st-parte2.html,estados/al/legislacao/fontes/principal-al-icms-st-parte2.html,True,True,5812b24133b9ae9e5c647fccc1908c901f0118271bc3bf562544946e6e006be4,OK,git ls-tree + filesystem
arquivo::estados/al/legislacao/fontes/principal-al-icms-st.html,estados/al/legislacao/fontes/principal-al-icms-st.html,True,True,ae7c0aa36019f4212482f7cdb466b542ccb5af0d986f6432c14d11107ca0e08d,OK,git ls-tree + filesystem
arquivo::estados/al/legislacao/icms.html,estados/al/legislacao/icms.html,True,True,92a983abb3f614cd1e0bead0b2ad4529ab94e64ee76ddbecc5f5cf197ac2fd29,OK,git ls-tree + filesystem
arquivo::estados/al/legislacao/index.html,estados/al/legislacao/index.html,True,True,3ef764fdc91d39b4535073a0ff3bf9f5c57e6e747cb60575ac87e260af9f51ac,OK,git ls-tree + filesystem
arquivo::estados/al/legislacao/substituicao-tributaria.html,estados/al/legislacao/substituicao-tributaria.html,True,True,ac53b3e01d5ba3ceab2d8279445cb5f3d9f7e3195484dd6c91f19f5df3806439,OK,git ls-tree + filesystem
arquivo::estados/am.html,estados/am.html,True,True,27f8527621f3282edf95e43448eb0d9d0f1f00613c2ad82abd19da5268d73e1a,OK,git ls-tree + filesystem
arquivo::estados/am/legislacao/aliquotas.html,estados/am/legislacao/aliquotas.html,True,True,21debbe4fc164f791bf3150e16c9e0720b1030c2db39fa64692dbe001c9dda9b,OK,git ls-tree + filesystem
arquivo::estados/am/legislacao/beneficios-fiscais.html,estados/am/legislacao/beneficios-fiscais.html,True,True,187af378950faa27a973825c6cdaed37ed42001380749813d4f4c125e0f9376d,OK,git ls-tree + filesystem
arquivo::estados/am/legislacao/documentos-prova.html,estados/am/legislacao/documentos-prova.html,True,True,291c3cccce37676e023050110a5f44fd87e4d73efbc6a5cec210eff07929eb40,OK,git ls-tree + filesystem
arquivo::estados/am/legislacao/fontes/principal-am-decretos-parte2.html,estados/am/legislacao/fontes/principal-am-decretos-parte2.html,True,True,7926ba2ec87beb8a5ee64d833e0a38f44abf592c74eb4b5a5bd3a46a6d248792,OK,git ls-tree + filesystem
arquivo::estados/am/legislacao/fontes/principal-am-decretos.html,estados/am/legislacao/fontes/principal-am-decretos.html,True,True,bbfd95113567034f0ee80155e52aeec90c35acaac8534e3c4fce248d6f191c80,OK,git ls-tree + filesystem
arquivo::estados/am/legislacao/fontes/principal-am-leis-parte2.html,estados/am/legislacao/fontes/principal-am-leis-parte2.html,True,True,a5adb4f3dcca6e34e3a30c6df7430a97dbdcf0e50f55baba988c7baa8dc73132,OK,git ls-tree + filesystem
arquivo::estados/am/legislacao/fontes/principal-am-leis.html,estados/am/legislacao/fontes/principal-am-leis.html,True,True,894c47f0d70ecd5ab217d2e6f0e7186af5d9c8d277092c7dd2e61b02c19784d5,OK,git ls-tree + filesystem
arquivo::estados/am/legislacao/icms.html,estados/am/legislacao/icms.html,True,True,e6455b1e8205ca667d2c9204d1cdd46014f7772f768b2868164eb784475bad2d,OK,git ls-tree + filesystem
arquivo::estados/am/legislacao/index.html,estados/am/legislacao/index.html,True,True,60d4af302ede80d3bd8d457410aaaa0ff95ac7414eaf1add4154592e4c27d683,OK,git ls-tree + filesystem
arquivo::estados/am/legislacao/substituicao-tributaria.html,estados/am/legislacao/substituicao-tributaria.html,True,True,dcac2991b8f92feb835e2a9c4b8c0b7ac3a2b47f113496f407e93383c1b05066,OK,git ls-tree + filesystem
arquivo::estados/ap.html,estados/ap.html,True,True,f2bc760371479ee9456aa407a32528b57140f6432e7ac2d7a6762904bd313ea8,OK,git ls-tree + filesystem
arquivo::estados/ap/legislacao/aliquotas.html,estados/ap/legislacao/aliquotas.html,True,True,7447c4b03eb98f229d95e2b19a39cf0f40e2f4bb5af8d7ab133491e9ad270899,OK,git ls-tree + filesystem
arquivo::estados/ap/legislacao/beneficios-fiscais.html,estados/ap/legislacao/beneficios-fiscais.html,True,True,70386e49d2d28ca775dfb822db1e22981dc00f9aa92b269c8d0951319526604e,OK,git ls-tree + filesystem
arquivo::estados/ap/legislacao/documentos-prova.html,estados/ap/legislacao/documentos-prova.html,True,True,15657ad31a64d26cec05bf37aef3cbe4ea52ec3c7d6ef7d9dab249fe8cb9acfc,OK,git ls-tree + filesystem
arquivo::estados/ap/legislacao/fontes/principal-ap-icms-anexos.html,estados/ap/legislacao/fontes/principal-ap-icms-anexos.html,True,True,602205615175dd64c4bbf2e031c897b0d2a1340a02e3704e8a1f9975e9a8d14b,OK,git ls-tree + filesystem
arquivo::estados/ap/legislacao/fontes/principal-ap-icms-beneficios.html,estados/ap/legislacao/fontes/principal-ap-icms-beneficios.html,True,True,d0c8b78d6da0b8a3e55badbdd7faa473dacd8e0846be87a136a2d0b8e6eeb055,OK,git ls-tree + filesystem
arquivo::estados/ap/legislacao/fontes/principal-ap-icms-leis.html,estados/ap/legislacao/fontes/principal-ap-icms-leis.html,True,True,6c344e49f5567864f10a70303edaa90e71ffb42ab2c44f443904adde96d14f9d,OK,git ls-tree + filesystem
arquivo::estados/ap/legislacao/fontes/principal-ap-icms-st.html,estados/ap/legislacao/fontes/principal-ap-icms-st.html,True,True,cfd477bf43563ec6ef45a6b495233abd31702b9234eaad1a9d1e6a390f26837d,OK,git ls-tree + filesystem
arquivo::estados/ap/legislacao/fontes/principal-ap-ricms-parte2.html,estados/ap/legislacao/fontes/principal-ap-ricms-parte2.html,True,True,5b211acea596c51b07ae0fdc51fe8ea9135a345b9191fe54d5017132d15302d2,OK,git ls-tree + filesystem
arquivo::estados/ap/legislacao/fontes/principal-ap-ricms-parte3.html,estados/ap/legislacao/fontes/principal-ap-ricms-parte3.html,True,True,8dab6824ef45d9de6b85dee1e638e2a1f7cce01b4b3d2cc04f7a0d3b3b8a11ad,OK,git ls-tree + filesystem
arquivo::estados/ap/legislacao/fontes/principal-ap-ricms.html,estados/ap/legislacao/fontes/principal-ap-ricms.html,True,True,8cd30b3c26e1b4fa1b40a29cbf7f9eb0e7e187267a193900cddfc384fea6216b,OK,git ls-tree + filesystem
arquivo::estados/ap/legislacao/icms.html,estados/ap/legislacao/icms.html,True,True,474b33a03afd6b396cf753ed4e1712ce5593d7fac950dd83f901f2d7988ba52d,OK,git ls-tree + filesystem
arquivo::estados/ap/legislacao/index.html,estados/ap/legislacao/index.html,True,True,d7404a81c6efc696543737f7c37871e981822d76100b4ad963d01539562e1c1a,OK,git ls-tree + filesystem
arquivo::estados/ap/legislacao/substituicao-tributaria.html,estados/ap/legislacao/substituicao-tributaria.html,True,True,c575b616f66e310b0719319e05b9e57b0df349e0764208dd575f3db42baf5e80,OK,git ls-tree + filesystem
arquivo::estados/auditoria-fontes.html,estados/auditoria-fontes.html,True,True,4c164340b476bf64fc12ac169b5eeeab6ed03a5bbf0b6c50681a6fd4104e35d8,OK,git ls-tree + filesystem
arquivo::estados/ba.html,estados/ba.html,True,True,3290a5acdc563a194cff62eae40756b1576841ef29e3067d0a9f9a5d0998cb21,OK,git ls-tree + filesystem
arquivo::estados/ba/legislacao/base-aliquota-apuracao.html,estados/ba/legislacao/base-aliquota-apuracao.html,True,True,7e84e4ec7740503c6b2877737368d2a36752989fa0075af1b465162c2c2b3b1c,OK,git ls-tree + filesystem
arquivo::estados/ba/legislacao/beneficios-matriz-lc160.html,estados/ba/legislacao/beneficios-matriz-lc160.html,True,True,4ab173ec5472a3f657e1ceb112454d289c1881f85b11d4a984f6bc47954aea3e,OK,git ls-tree + filesystem
arquivo::estados/ba/legislacao/desenvolve.html,estados/ba/legislacao/desenvolve.html,True,True,abe5a967b13164ac7fb05f65f7733c39c4947de34916f5933743d0b26dfb3ad7,OK,git ls-tree + filesystem
arquivo::estados/ba/legislacao/documentos-efd-prova.html,estados/ba/legislacao/documentos-efd-prova.html,True,True,af9f7b33a069532fe58f942b6b4ccb163fe8747869ffda8a6bf71c33e636832c,OK,git ls-tree + filesystem
arquivo::estados/ba/legislacao/fiscalizacao-riscos.html,estados/ba/legislacao/fiscalizacao-riscos.html,True,True,216cc1c06568474b8737702e4a3a528d62f40d13a42f7cc966c8173496295000,OK,git ls-tree + filesystem
arquivo::estados/ba/legislacao/fontes/ba-dec-11015-2008-pronaval.html,estados/ba/legislacao/fontes/ba-dec-11015-2008-pronaval.html,True,True,8c24a4d29bbe271d0667e4176916f0f0f251e2a35b79b423e1de94defde98eba,OK,git ls-tree + filesystem
arquivo::estados/ba/legislacao/fontes/ba-dec-13780-2012-ricms.html,estados/ba/legislacao/fontes/ba-dec-13780-2012-ricms.html,True,True,7542ed6f0b475a6fc348e400a92e7c2097aaa03e78f784de4bbfbd6c99981788,OK,git ls-tree + filesystem
arquivo::estados/ba/legislacao/fontes/ba-dec-18270-2018-beneficios-lc160.html,estados/ba/legislacao/fontes/ba-dec-18270-2018-beneficios-lc160.html,True,True,f633adb8cc172dbec1bd5d7386ead171ddda18b594403c75b46b484b0ff5b283,OK,git ls-tree + filesystem
arquivo::estados/ba/legislacao/fontes/ba-dec-18288-2018-beneficios-lc160.html,estados/ba/legislacao/fontes/ba-dec-18288-2018-beneficios-lc160.html,True,True,3e0ff6eafb479a5dd77e56b48926ee118f98007a68db2954a770211b518daede,OK,git ls-tree + filesystem
arquivo::estados/ba/legislacao/fontes/ba-dec-18802-2018-proind.html,estados/ba/legislacao/fontes/ba-dec-18802-2018-proind.html,True,True,2bbad8709324b71ba9d56a92b29b023e4b9f28d18fcacf0abc435fe467a5ee39,OK,git ls-tree + filesystem
arquivo::estados/ba/legislacao/fontes/ba-dec-4316-1995-informatica-eletronica.html,estados/ba/legislacao/fontes/ba-dec-4316-1995-informatica-eletronica.html,True,True,7d2b64ef7b0f62a40ad67b3c779919dee03310d7bfddebd59164c3c9bee2f1c8,OK,git ls-tree + filesystem
arquivo::estados/ba/legislacao/fontes/ba-dec-6734-1997-credito-presumido.html,estados/ba/legislacao/fontes/ba-dec-6734-1997-credito-presumido.html,True,True,00cdbb8dae4e18ebaf9916dbca3de99f225d84d0cd28ada5f5ddab8df7814624,OK,git ls-tree + filesystem
arquivo::estados/ba/legislacao/fontes/ba-dec-8205-2002-desenvolve.html,estados/ba/legislacao/fontes/ba-dec-8205-2002-desenvolve.html,True,True,03546c4b6c5e660d7539904aa77385b468c79e0161c906961241f4ac8698c3aa,OK,git ls-tree + filesystem
arquivo::estados/ba/legislacao/fontes/ba-lei-7014-1996-icms.html,estados/ba/legislacao/fontes/ba-lei-7014-1996-icms.html,True,True,e9f152be7aa04fc5eaf2d16b76832197b220834bc37afdb32866e4249616ea15,OK,git ls-tree + filesystem
arquivo::estados/ba/legislacao/fontes/ba-lei-7025-1997-credito-presumido.html,estados/ba/legislacao/fontes/ba-lei-7025-1997-credito-presumido.html,True,True,6689e948f9bc7da635fd586ef504171960e4861994329041854616a3b6b1a7b1,OK,git ls-tree + filesystem
arquivo::estados/ba/legislacao/fontes/ba-lei-7980-2001-desenvolve.html,estados/ba/legislacao/fontes/ba-lei-7980-2001-desenvolve.html,True,True,c1402b60f550b907bc116411baf9496e33d16d09ee5a4f06f5f64b267336083b,OK,git ls-tree + filesystem
arquivo::estados/ba/legislacao/fontes/ba-lei-9829-2005-pronaval.html,estados/ba/legislacao/fontes/ba-lei-9829-2005-pronaval.html,True,True,61cc967be8c732a91e934269ae80dc2383bd3b9489637b44879d7621e79db237,OK,git ls-tree + filesystem
