chave,caminho_ou_id,git,filesystem,sha256,status,evidencia
arquivo::estados/ac/legislacao/icms.html,estados/ac/legislacao/icms.html,True,True,1d348bd898eab0dd723b6039221631b66a4c18ad91c5a9258c23f4f2215b0960,OK,git ls-tree + filesystem
arquivo::estados/ac/legislacao/index.html,estados/ac/legislacao/index.html,True,True,9a3f492ecd9c99eef48695ccd3c83b1c9135e52533e4e9d8c8c0b65b2256c933,OK,git ls-tree + filesystem
arquivo::estados/ac/legislacao/substituicao-tributaria.html,estados/ac/legislacao/substituicao-tributaria.html,True,True,86a013a1cc29511fa9eddf0c56e385e8a796ae51cd9d199e86f2c587b7a4a1d1,OK,git ls-tree + filesystem
arquivo::estados/al.html,estados/al.html,True,True,574e528fbed9fbea22f2c6cfce487bd3c0f252c1b50a53480d905e4e999d6526,OK,git ls-tree + filesystem
arquivo::estados/al/legislacao/aliquotas.html,estados/al/legislacao/aliquotas.html,True,True,a76d1318db1e31fe8f31eb6b391222dd933a844805fcfdddfd6729b3ac8824a7,OK,git ls-tree + filesystem
arquivo::estados/al/legislacao/beneficios-fiscais.html,estados/al/legislacao/beneficios-fiscais.html,True,True,13cce51efd7f8963784fbdb69a2b1dc8ca4536bf518c84fc7e37aecd1c0ea257,OK,git ls-tree + filesystem
arquivo::estados/al/legislacao/documentos-prova.html,estados/al/legislacao/documentos-prova.html,True,True,d75ec0d93222b67794614420a28ed8ba981aeec45f6a1ca147e47d58c2cb5d62,OK,git ls-tree + filesystem
arquivo::estados/al/legislacao/fontes/principal-al-icms-leis.html,estados/al/legislacao/fontes/principal-al-icms-leis.html,True,True,3d9330f7eaccce0e6d077f9c8cfe5ac44ac98d224e4ca3db9496d2e4ef3def60,OK,git ls-tree + filesystem
arquivo::estados/al/legislacao/fontes/principal-al-icms-st-parte2.html,estados/al/legislacao/fontes/principal-al-icms-st-parte2.html,True,True,4580ab4b98d83dc7356461f566eb6b500bd9ada662c7bd0ab1655279d2daff00,OK,git ls-tree + filesystem
arquivo::estados/al/legislacao/fontes/principal-al-icms-st.html,estados/al/legislacao/fontes/principal-al-icms-st.html,True,True,e0dcdee9a247768cdd2ad5bd76f1258550f80f59429cfbffb97eb0f14a6dfb26,OK,git ls-tree + filesystem
arquivo::estados/al/legislacao/icms.html,estados/al/legislacao/icms.html,True,True,56d3e6981e6f0dbbd3f4ce7381bc51d587fb204e2b1a052d3121d5320670682f,OK,git ls-tree + filesystem
arquivo::estados/al/legislacao/index.html,estados/al/legislacao/index.html,True,True,69681c07bfe236f189af80fc097a7eee2f2cc673a6b8731407bedf31effa9be5,OK,git ls-tree + filesystem
arquivo::estados/al/legislacao/substituicao-tributaria.html,estados/al/legislacao/substituicao-tributaria.html,True,True,87437f7eaaa81b6cbf8b090bcf4cae3e5a1d6518a12cacf15a468d8fb9b5077b,OK,git ls-tree + filesystem
arquivo::estados/am.html,estados/am.html,True,True,06198a75c49dc2e18e80b67ba373ad93d57fd07c82aa27bd02f5db10650ea639,OK,git ls-tree + filesystem
arquivo::estados/am/legislacao/aliquotas.html,estados/am/legislacao/aliquotas.html,True,True,098c8060600e6835821529071548570f90146091f482a7d33ae65cd228e35696,OK,git ls-tree + filesystem
arquivo::estados/am/legislacao/beneficios-fiscais.html,estados/am/legislacao/beneficios-fiscais.html,True,True,a936869defa6af9b0231ad1d26784621dc84a6dff9ca630992e458d1d0933bf2,OK,git ls-tree + filesystem
arquivo::estados/am/legislacao/documentos-prova.html,estados/am/legislacao/documentos-prova.html,True,True,8b53b3ce185f3f7448d7a60e2b550150a1927d89c7aeeac4936949836635cf80,OK,git ls-tree + filesystem
arquivo::estados/am/legislacao/fontes/principal-am-decretos-parte2.html,estados/am/legislacao/fontes/principal-am-decretos-parte2.html,True,True,1c6dcc1538973d747dc13e2024e203d2272a556f7034ab0f16859d8244811ce8,OK,git ls-tree + filesystem
arquivo::estados/am/legislacao/fontes/principal-am-decretos.html,estados/am/legislacao/fontes/principal-am-decretos.html,True,True,53e52ada618e7d693e9ed9634c27cf425668c35f73234f661c53156068a59baf,OK,git ls-tree + filesystem
arquivo::estados/am/legislacao/fontes/principal-am-leis-parte2.html,estados/am/legislacao/fontes/principal-am-leis-parte2.html,True,True,2a221677b92b544a96d3def7367eaf5c8cda6d6ea5fc755d29342d611fc88979,OK,git ls-tree + filesystem
arquivo::estados/am/legislacao/fontes/principal-am-leis.html,estados/am/legislacao/fontes/principal-am-leis.html,True,True,a2a6d31f2e10792a19e00f053c1152450add5705bfe1c395973aa39fc537d535,OK,git ls-tree + filesystem
arquivo::estados/am/legislacao/icms.html,estados/am/legislacao/icms.html,True,True,7a26400d324d47788aef4ad5db28cae4a57dce82080cd72528638d50e9ffc94d,OK,git ls-tree + filesystem
arquivo::estados/am/legislacao/index.html,estados/am/legislacao/index.html,True,True,2d0fc77259c87c699767941ae12d3b93c4d92a9873045f41431890705a51b02c,OK,git ls-tree + filesystem
arquivo::estados/am/legislacao/substituicao-tributaria.html,estados/am/legislacao/substituicao-tributaria.html,True,True,5a7fd541d17ea9ac5150f98afa5223bf8ebd405f70ddcd962df2334b51e17a2a,OK,git ls-tree + filesystem
arquivo::estados/ap.html,estados/ap.html,True,True,45f0c68685d111650a04c402c42482462c81b708be77a8fb8d669a2a5e2181d4,OK,git ls-tree + filesystem
arquivo::estados/ap/legislacao/aliquotas.html,estados/ap/legislacao/aliquotas.html,True,True,792bdd1ff0f4947d830f2d92125ce803051f4258930f1f44378db0754976ccb4,OK,git ls-tree + filesystem
arquivo::estados/ap/legislacao/beneficios-fiscais.html,estados/ap/legislacao/beneficios-fiscais.html,True,True,0fd5b904595a5c6181b7057d95576f77aba4a35d0f4b4a16ab0a5310ab70d4a6,OK,git ls-tree + filesystem
arquivo::estados/ap/legislacao/documentos-prova.html,estados/ap/legislacao/documentos-prova.html,True,True,5c3fb4e80fb86555651155f70f0829f3ed51c40b9f1c524ef792f025477f80df,OK,git ls-tree + filesystem
arquivo::estados/ap/legislacao/fontes/principal-ap-icms-anexos.html,estados/ap/legislacao/fontes/principal-ap-icms-anexos.html,True,True,2922db673ae80a90ef867d9d04d53b1286ffed411e15fa9ed88cb4cab0952f19,OK,git ls-tree + filesystem
arquivo::estados/ap/legislacao/fontes/principal-ap-icms-beneficios.html,estados/ap/legislacao/fontes/principal-ap-icms-beneficios.html,True,True,214da34aa16526a736746e018fbbc3b7876abfd8804577494c133691db35d489,OK,git ls-tree + filesystem
arquivo::estados/ap/legislacao/fontes/principal-ap-icms-leis.html,estados/ap/legislacao/fontes/principal-ap-icms-leis.html,True,True,fed048bf9b0087f63a41c3ae31dab15952a2937fa36ea0a13dd48e137a38ce4f,OK,git ls-tree + filesystem
arquivo::estados/ap/legislacao/fontes/principal-ap-icms-st.html,estados/ap/legislacao/fontes/principal-ap-icms-st.html,True,True,37f034e02157cc262d41c4dc47286223638845e055cbf67c21a3fce22b27500f,OK,git ls-tree + filesystem
arquivo::estados/ap/legislacao/fontes/principal-ap-ricms-parte2.html,estados/ap/legislacao/fontes/principal-ap-ricms-parte2.html,True,True,b7073b67896ec8c0498493a7cbbd1f29bb9106721885c5abd98ddf7b5f14c0c7,OK,git ls-tree + filesystem
arquivo::estados/ap/legislacao/fontes/principal-ap-ricms-parte3.html,estados/ap/legislacao/fontes/principal-ap-ricms-parte3.html,True,True,acbf23d1a1afc8dbf463d7800e93b0c2f6611fab0ef284545c227e631e89b88b,OK,git ls-tree + filesystem
arquivo::estados/ap/legislacao/fontes/principal-ap-ricms.html,estados/ap/legislacao/fontes/principal-ap-ricms.html,True,True,2d51844407928623c45f630f98917ec1d167227749ecceaa9429f656773b6306,OK,git ls-tree + filesystem
arquivo::estados/ap/legislacao/icms.html,estados/ap/legislacao/icms.html,True,True,8246b53fb2c3d487b67c80b278a49c9d29423e36dbc4808f331c1eaa97001942,OK,git ls-tree + filesystem
arquivo::estados/ap/legislacao/index.html,estados/ap/legislacao/index.html,True,True,94bb4e44d1857e092410cc3ac42d7e46d1c4776e46b7443d6de4d6ad3c4cd3d7,OK,git ls-tree + filesystem
arquivo::estados/ap/legislacao/substituicao-tributaria.html,estados/ap/legislacao/substituicao-tributaria.html,True,True,efbc5ba50a20fca6cd457dee961d99bd06376438d3b041e58243e1ba9683c3d7,OK,git ls-tree + filesystem
arquivo::estados/auditoria-fontes.html,estados/auditoria-fontes.html,True,True,9485b80ca6841c0ede2de52c2106dafd72f0f86033556f5ecddd131abb07cc4b,OK,git ls-tree + filesystem
arquivo::estados/ba.html,estados/ba.html,True,True,85b62c6c0f90a0c7898d6fd04d72eb18f800c15644f3975c0da265f225a6751f,OK,git ls-tree + filesystem
arquivo::estados/ba/legislacao/base-aliquota-apuracao.html,estados/ba/legislacao/base-aliquota-apuracao.html,True,True,50e58107a3a18bc7d9c16e9b103d31548cfedd011b26128ef0b50bf5c13f94d6,OK,git ls-tree + filesystem
arquivo::estados/ba/legislacao/beneficios-matriz-lc160.html,estados/ba/legislacao/beneficios-matriz-lc160.html,True,True,acc8b433f4b0ba88c194f955003b6db7e72d77ca196cf4f48835a470fadab154,OK,git ls-tree + filesystem
arquivo::estados/ba/legislacao/desenvolve.html,estados/ba/legislacao/desenvolve.html,True,True,3569ddc2a1666fdeca6e56b86986b8a1fe49dee722d916dfa04e141c441671bf,OK,git ls-tree + filesystem
arquivo::estados/ba/legislacao/documentos-efd-prova.html,estados/ba/legislacao/documentos-efd-prova.html,True,True,f5fd083dd34e96cb3af54cb3b6deacbd8787bcc32cb3560cd500fe5956bc4bd2,OK,git ls-tree + filesystem
arquivo::estados/ba/legislacao/fiscalizacao-riscos.html,estados/ba/legislacao/fiscalizacao-riscos.html,True,True,5d31cddd84abf42f0d0213cbb989d99125b968179309fc404092b57838596357,OK,git ls-tree + filesystem
arquivo::estados/ba/legislacao/fontes/ba-dec-11015-2008-pronaval.html,estados/ba/legislacao/fontes/ba-dec-11015-2008-pronaval.html,True,True,0c118e01628fdecbb294cf37329ee9ef150e4a2fa1b0cfbf181d33540b49360f,OK,git ls-tree + filesystem
arquivo::estados/ba/legislacao/fontes/ba-dec-13780-2012-ricms.html,estados/ba/legislacao/fontes/ba-dec-13780-2012-ricms.html,True,True,8eaea63c676865eacaf931408c6583327bc78f28dd9ff716f2592a41477d150b,OK,git ls-tree + filesystem
arquivo::estados/ba/legislacao/fontes/ba-dec-18270-2018-beneficios-lc160.html,estados/ba/legislacao/fontes/ba-dec-18270-2018-beneficios-lc160.html,True,True,c4066d5f1794383f87d473b11506241189ce2c8fbb805593d7df738949d92cdd,OK,git ls-tree + filesystem
arquivo::estados/ba/legislacao/fontes/ba-dec-18288-2018-beneficios-lc160.html,estados/ba/legislacao/fontes/ba-dec-18288-2018-beneficios-lc160.html,True,True,a84ed015ea27e6ca9ceb0afed85c5d7f673e7bd5466da57552d870b486d6a1aa,OK,git ls-tree + filesystem
arquivo::estados/ba/legislacao/fontes/ba-dec-18802-2018-proind.html,estados/ba/legislacao/fontes/ba-dec-18802-2018-proind.html,True,True,da475faba99210f6a3754576aa36850ca7c7b7ad16cfb4e605aeeb62b750f78a,OK,git ls-tree + filesystem
arquivo::estados/ba/legislacao/fontes/ba-dec-4316-1995-informatica-eletronica.html,estados/ba/legislacao/fontes/ba-dec-4316-1995-informatica-eletronica.html,True,True,98c6e9b82a061e386d626446bf5a829dc2b4f84d4f611077ff3f41221baf3e45,OK,git ls-tree + filesystem
arquivo::estados/ba/legislacao/fontes/ba-dec-6734-1997-credito-presumido.html,estados/ba/legislacao/fontes/ba-dec-6734-1997-credito-presumido.html,True,True,16c19560de245fab02f561024db02907b6e7f29ba69e7e938716e9457dc19106,OK,git ls-tree + filesystem
arquivo::estados/ba/legislacao/fontes/ba-dec-8205-2002-desenvolve.html,estados/ba/legislacao/fontes/ba-dec-8205-2002-desenvolve.html,True,True,4e4e093415eaa6d05074ebd8fd4964448143aa125bc18dd688371ba09582f648,OK,git ls-tree + filesystem
arquivo::estados/ba/legislacao/fontes/ba-lei-7014-1996-icms.html,estados/ba/legislacao/fontes/ba-lei-7014-1996-icms.html,True,True,63ce34445ffb96d91e48cd83c6cff8719ac4c779241fe0f609d17eca4583bcde,OK,git ls-tree + filesystem
arquivo::estados/ba/legislacao/fontes/ba-lei-7025-1997-credito-presumido.html,estados/ba/legislacao/fontes/ba-lei-7025-1997-credito-presumido.html,True,True,b39e0f911c69b40e23dd1a7afc78c9d085e6c431fb334741d2aef01def0c9168,OK,git ls-tree + filesystem
arquivo::estados/ba/legislacao/fontes/ba-lei-7980-2001-desenvolve.html,estados/ba/legislacao/fontes/ba-lei-7980-2001-desenvolve.html,True,True,06db0afcd4c1c58765a22f6cbbe41da87a4fdd9d67813abd2b76fa12356de82f,OK,git ls-tree + filesystem
arquivo::estados/ba/legislacao/fontes/ba-lei-9829-2005-pronaval.html,estados/ba/legislacao/fontes/ba-lei-9829-2005-pronaval.html,True,True,ff3ba6438d2242a1d26f002695699b420df95eab37fbed2ee10d87f0cb7a5f14,OK,git ls-tree + filesystem
arquivo::estados/ba/legislacao/fontes/ba-port-273-2014-efd-incentivos.html,estados/ba/legislacao/fontes/ba-port-273-2014-efd-incentivos.html,True,True,d4d737e252752516cde3bbe71ce4dfe472a4963cb1094b119b95a4bedb5631c7,OK,git ls-tree + filesystem
arquivo::estados/ba/legislacao/fontes/ba-ricms-anexo-1-st-2026.html,estados/ba/legislacao/fontes/ba-ricms-anexo-1-st-2026.html,True,True,ca2370e28c9002fb3e99f608d8b5d7af29f90548661ae7cfaae40836f850b076,OK,git ls-tree + filesystem
arquivo::estados/ba/legislacao/fontes/ba-ricms-anexo-2-rural.html,estados/ba/legislacao/fontes/ba-ricms-anexo-2-rural.html,True,True,ccc0e6d364ec525b955e4a059e10a6c79b36e59f489132108bddd1e65a36eb2f,OK,git ls-tree + filesystem
arquivo::estados/ba/legislacao/icms-regra-matriz.html,estados/ba/legislacao/icms-regra-matriz.html,True,True,fd3154074ff46245b596df3c45d339c300361758f90764bb83e9ac2aa0722b16,OK,git ls-tree + filesystem
arquivo::estados/ba/legislacao/index.html,estados/ba/legislacao/index.html,True,True,10ca18c3f24190ab8fb9cd3ef977cb73580a8cb74d32480befd5bf35892fa40b,OK,git ls-tree + filesystem
arquivo::estados/ba/legislacao/mapa-revisado-beneficios.html,estados/ba/legislacao/mapa-revisado-beneficios.html,True,True,8b2bd4c23f3b626fbe60e10ec56fc6c6fba180a5c2583806a532980f53df1e97,OK,git ls-tree + filesystem
arquivo::estados/ba/legislacao/programas-setoriais.html,estados/ba/legislacao/programas-setoriais.html,True,True,c2e0464a6c012ada9c31d0507b97f1942fcf069aeac8855ace23f4bf8a503990,OK,git ls-tree + filesystem
arquivo::estados/ba/legislacao/rural-cesta-credito.html,estados/ba/legislacao/rural-cesta-credito.html,True,True,034dba82a03b8260d607ed4439a4efb57c7094cfd679faa3162ba3dfa2d68709,OK,git ls-tree + filesystem
arquivo::estados/ba/legislacao/substituicao-tributaria-antecipacao.html,estados/ba/legislacao/substituicao-tributaria-antecipacao.html,True,True,1513bafca9824b3d4daff1c0e24d0587689bbce1a33d64555cbd633ae405aae7,OK,git ls-tree + filesystem
arquivo::estados/ce.html,estados/ce.html,True,True,936dea548fee68605405b2430d1e3b9c1ec44ef89aac1edeb62515ba59e08884,OK,git ls-tree + filesystem
arquivo::estados/ce/legislacao/aliquotas.html,estados/ce/legislacao/aliquotas.html,True,True,36e48429d2d246bee817e3ffeb1e79ac5eab79a40620d362ee250f2d67679862,OK,git ls-tree + filesystem
arquivo::estados/ce/legislacao/beneficios-fiscais.html,estados/ce/legislacao/beneficios-fiscais.html,True,True,208caf4ad70b39edbf3cd0b61a4a246d93ee5c5f8db11059de61a87266f1a25c,OK,git ls-tree + filesystem
arquivo::estados/ce/legislacao/documentos-prova.html,estados/ce/legislacao/documentos-prova.html,True,True,699941e54930c43d0dfa69b1cc6207a1d085e3070ff761bd72c833b8eaffeb37,OK,git ls-tree + filesystem
arquivo::estados/ce/legislacao/fontes/principal-ce-decretos-parte2.html,estados/ce/legislacao/fontes/principal-ce-decretos-parte2.html,True,True,ab0f180c2f2a2bd8878040d87b062234bb72d853a6c1e365c7ab70eb797e33be,OK,git ls-tree + filesystem
arquivo::estados/ce/legislacao/fontes/principal-ce-decretos-parte3.html,estados/ce/legislacao/fontes/principal-ce-decretos-parte3.html,True,True,44bbe41859b67a75d38ad1037798b60fb2f260999b089edffc982ae56201faa3,OK,git ls-tree + filesystem
arquivo::estados/ce/legislacao/fontes/principal-ce-decretos-parte4.html,estados/ce/legislacao/fontes/principal-ce-decretos-parte4.html,True,True,3dd5418e98cf0067cbd9d527c1b442c63451513d3279a6a93854f7d4f4914d9d,OK,git ls-tree + filesystem
arquivo::estados/ce/legislacao/fontes/principal-ce-decretos-parte5.html,estados/ce/legislacao/fontes/principal-ce-decretos-parte5.html,True,True,232278abe9cf3a0410af34826fdc853fc8ef1ab4eafdad241324d347c70cf7a5,OK,git ls-tree + filesystem
arquivo::estados/ce/legislacao/fontes/principal-ce-decretos-parte6.html,estados/ce/legislacao/fontes/principal-ce-decretos-parte6.html,True,True,ea279e9951c8c82caeaee61b735b4ea41a34fc8c5611ee39111d9cb576e6906c,OK,git ls-tree + filesystem
arquivo::estados/ce/legislacao/fontes/principal-ce-decretos.html,estados/ce/legislacao/fontes/principal-ce-decretos.html,True,True,f42e0181df882e005da9483407f236d1a9cf414709527da9467baca687b1a252,OK,git ls-tree + filesystem
arquivo::estados/ce/legislacao/fontes/principal-ce-instrucoes-normativas.html,estados/ce/legislacao/fontes/principal-ce-instrucoes-normativas.html,True,True,a725384e9f35626202bd36cbf448c9d8caf3d421d738d620ed9afa8c2e1c937f,OK,git ls-tree + filesystem
arquivo::estados/ce/legislacao/fontes/principal-ce-leis.html,estados/ce/legislacao/fontes/principal-ce-leis.html,True,True,a6e10d3576c8937d6b163e9bf576a0d725e5d5f5e2d752d5adb1cd3cb44e60be,OK,git ls-tree + filesystem
arquivo::estados/ce/legislacao/icms.html,estados/ce/legislacao/icms.html,True,True,bc023b642ab6e838409bb68f8fd08492211cbfd91d84973d5b3ad615d49e0d19,OK,git ls-tree + filesystem
arquivo::estados/ce/legislacao/index.html,estados/ce/legislacao/index.html,True,True,419865fd31ff41d458e4f7ea6cc6b872ff03bd29b11181214075dae954177d63,OK,git ls-tree + filesystem
arquivo::estados/ce/legislacao/substituicao-tributaria.html,estados/ce/legislacao/substituicao-tributaria.html,True,True,20c4eaecfd587045a993e8c9231a07373697cada0f787f8682dec202c29ba52a,OK,git ls-tree + filesystem
arquivo::estados/df.html,estados/df.html,True,True,af39e2234a0f7523d7f3248786f2d6c9afad8d63d3cde733c4cf81931b72b1b5,OK,git ls-tree + filesystem
arquivo::estados/df/legislacao/base-aliquota-apuracao.html,estados/df/legislacao/base-aliquota-apuracao.html,True,True,6a8331359a59d3fc6e408212c1c9e5e599d279d7c085f3347714687c44a5e0c8,OK,git ls-tree + filesystem
arquivo::estados/df/legislacao/beneficios-matriz-lc160.html,estados/df/legislacao/beneficios-matriz-lc160.html,True,True,b0907fb414cecee643451b53ddb3d32197ec2c42ff768191f316b8059b3f984b,OK,git ls-tree + filesystem
arquivo::estados/df/legislacao/beneficios-setoriais-agro-atacado.html,estados/df/legislacao/beneficios-setoriais-agro-atacado.html,True,True,f11175da47f50c68d13852b7fb0adfaaafac0f740c39d1e7f97b4be8b5936227,OK,git ls-tree + filesystem
arquivo::estados/df/legislacao/documentos-efd-prova.html,estados/df/legislacao/documentos-efd-prova.html,True,True,faf1763ec38d52582cff419c08496f9d7a16b51ff5209cac27fbc2426ac64490,OK,git ls-tree + filesystem
arquivo::estados/df/legislacao/emprega-df-prodf-desenvolve.html,estados/df/legislacao/emprega-df-prodf-desenvolve.html,True,True,7cd6218ea8bf718e828eed88c2686146a3ff2b33d893b8465729575a43b5f511,OK,git ls-tree + filesystem
arquivo::estados/df/legislacao/fiscalizacao-riscos.html,estados/df/legislacao/fiscalizacao-riscos.html,True,True,0c69643f446cdf37bd889b8afd94d3639c84c2beb45142c201655e7069f3da6c,OK,git ls-tree + filesystem
arquivo::estados/df/legislacao/fontes/df-dec-18726-1997-agro-diferimento.html,estados/df/legislacao/fontes/df-dec-18726-1997-agro-diferimento.html,True,True,451b383ee3f53c6f3a494dab2537ce2bf5d23ad7d74f1eb0057fdfc64d849c3b,OK,git ls-tree + filesystem
arquivo::estados/df/legislacao/fontes/df-dec-18955-1997-ricms.html,estados/df/legislacao/fontes/df-dec-18955-1997-ricms.html,True,True,4c4c990f34430d77009204f3be18f34c8bc9ea38cd8c24c509ae68154fb86080,OK,git ls-tree + filesystem
arquivo::estados/df/legislacao/fontes/df-dec-39753-2019-credito-outorgado.html,estados/df/legislacao/fontes/df-dec-39753-2019-credito-outorgado.html,True,True,95ea93a4f7cc7c7e31bcdca54323fa48fd059879ca6db660c0d547143f9ac3c0,OK,git ls-tree + filesystem
arquivo::estados/df/legislacao/fontes/df-dec-39789-2019-efd-icms-ipi.html,estados/df/legislacao/fontes/df-dec-39789-2019-efd-icms-ipi.html,True,True,709bcfa89ccabcbe3accc903cf8f5648d1346614ad17d66bebec2a15c11cb007,OK,git ls-tree + filesystem
arquivo::estados/df/legislacao/fontes/df-dec-39803-2019-empregadf.html,estados/df/legislacao/fontes/df-dec-39803-2019-empregadf.html,True,True,d49ba04ed1c2c524b18dba980e02a0883aee8f0940b0d33fa6065034e707016c,OK,git ls-tree + filesystem
arquivo::estados/df/legislacao/fontes/df-dec-45287-2023-alho-credito-outorgado.html,estados/df/legislacao/fontes/df-dec-45287-2023-alho-credito-outorgado.html,True,True,5bbb837c026cd70676d99fb5a8d83a6ace0e65b83ac0114bc8203f69ebeaf504,OK,git ls-tree + filesystem
arquivo::estados/df/legislacao/fontes/df-dec-46900-2025-prodf-desenvolvedf.html,estados/df/legislacao/fontes/df-dec-46900-2025-prodf-desenvolvedf.html,True,True,0fc724efbcce79aa2de5b6d0918b0f32897e4c9ef9d07113661da4e01cd42413,OK,git ls-tree + filesystem
arquivo::estados/df/legislacao/fontes/df-lc-1068-2026-devedor-contumaz.html,estados/df/legislacao/fontes/df-lc-1068-2026-devedor-contumaz.html,True,True,516aaf79d3e8666760b96ecc128804a47a2b35d3f061c5c9e9c6c52bf0da1f2a,OK,git ls-tree + filesystem
arquivo::estados/df/legislacao/fontes/df-lei-1254-1996-icms.html,estados/df/legislacao/fontes/df-lei-1254-1996-icms.html,True,True,3b28638af7c71da9f4b76f455f9220b0de706172309a6a8ec10f8094b2ec2ff6,OK,git ls-tree + filesystem
arquivo::estados/df/legislacao/fontes/df-lei-3196-2003-prodf-ii.html,estados/df/legislacao/fontes/df-lei-3196-2003-prodf-ii.html,True,True,7a93c26e4f50d63e34338888456dd888eda831f0f9802584518171eca00b5283,OK,git ls-tree + filesystem
arquivo::estados/df/legislacao/fontes/df-lei-3266-2003-prodf-ii-complementar.html,estados/df/legislacao/fontes/df-lei-3266-2003-prodf-ii-complementar.html,True,True,57c9dda74eca77971a44a01f65665584b9cbe981a30c523729d46eacfc04e4a3,OK,git ls-tree + filesystem
