jurisdicao,classe,url_inicial,url_final,dominio,http_receipt_id,status_http,sha256_corpo,resultado
REFERENCIADA,URL_00572,https://mjrrafael.github.io/rjc-conhecimento/estados/pi/legislacao/fontes/principal-pi-icms-leis.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00573,https://mjrrafael.github.io/rjc-conhecimento/estados/pi/legislacao/fontes/principal-pi-ricms.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00574,https://mjrrafael.github.io/rjc-conhecimento/estados/pi/legislacao/icms.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00575,https://mjrrafael.github.io/rjc-conhecimento/estados/pi/legislacao/index.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00576,https://mjrrafael.github.io/rjc-conhecimento/estados/pi/legislacao/substituicao-tributaria.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00577,https://mjrrafael.github.io/rjc-conhecimento/estados/pr.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00578,https://mjrrafael.github.io/rjc-conhecimento/estados/pr/legislacao/base-aliquota-apuracao.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00579,https://mjrrafael.github.io/rjc-conhecimento/estados/pr/legislacao/beneficios-matriz-lc160.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00580,https://mjrrafael.github.io/rjc-conhecimento/estados/pr/legislacao/creditos-exportacao-acumulado.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00581,https://mjrrafael.github.io/rjc-conhecimento/estados/pr/legislacao/diferimento-regimes-especiais.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00582,https://mjrrafael.github.io/rjc-conhecimento/estados/pr/legislacao/documentos-efd-prova.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00583,https://mjrrafael.github.io/rjc-conhecimento/estados/pr/legislacao/fiscalizacao-riscos.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00584,https://mjrrafael.github.io/rjc-conhecimento/estados/pr/legislacao/fontes/pr-codigo-beneficio-fiscal.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00585,https://mjrrafael.github.io/rjc-conhecimento/estados/pr/legislacao/fontes/pr-dec-7721-2024-parana-competitivo.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00586,https://mjrrafael.github.io/rjc-conhecimento/estados/pr/legislacao/fontes/pr-dec-7871-2017-ricms.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00587,https://mjrrafael.github.io/rjc-conhecimento/estados/pr/legislacao/fontes/pr-lei-11580-1996-icms.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00588,https://mjrrafael.github.io/rjc-conhecimento/estados/pr/legislacao/fontes/pr-npf-53-2018-cbenef.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00589,https://mjrrafael.github.io/rjc-conhecimento/estados/pr/legislacao/fontes/pr-portal-beneficios-gerais.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00590,https://mjrrafael.github.io/rjc-conhecimento/estados/pr/legislacao/fontes/pr-programa-parana-competitivo.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00591,https://mjrrafael.github.io/rjc-conhecimento/estados/pr/legislacao/fontes/pr-tabela-cbenef-cst.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00592,https://mjrrafael.github.io/rjc-conhecimento/estados/pr/legislacao/icms-regra-matriz.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00593,https://mjrrafael.github.io/rjc-conhecimento/estados/pr/legislacao/index.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00594,https://mjrrafael.github.io/rjc-conhecimento/estados/pr/legislacao/isencoes-reducoes-creditos.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00595,https://mjrrafael.github.io/rjc-conhecimento/estados/pr/legislacao/mapa-revisado-beneficios.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00596,https://mjrrafael.github.io/rjc-conhecimento/estados/pr/legislacao/st-antecipacao-segmentos.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00597,https://mjrrafael.github.io/rjc-conhecimento/estados/rj.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00598,https://mjrrafael.github.io/rjc-conhecimento/estados/rj/legislacao/base-aliquota-apuracao.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00599,https://mjrrafael.github.io/rjc-conhecimento/estados/rj/legislacao/beneficios-matriz-lc160.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00600,https://mjrrafael.github.io/rjc-conhecimento/estados/rj/legislacao/creditos-exportacao-saldo-credor.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00601,https://mjrrafael.github.io/rjc-conhecimento/estados/rj/legislacao/documentos-efd-prova.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00602,https://mjrrafael.github.io/rjc-conhecimento/estados/rj/legislacao/fiscalizacao-riscos.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00603,https://mjrrafael.github.io/rjc-conhecimento/estados/rj/legislacao/fontes/rj-dec-27427-2000-ricms-livro-i-obrigacao-principal.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00604,https://mjrrafael.github.io/rjc-conhecimento/estados/rj/legislacao/fontes/rj-dec-27427-2000-ricms-livro-ii-st.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00605,https://mjrrafael.github.io/rjc-conhecimento/estados/rj/legislacao/fontes/rj-dec-27427-2000-ricms-livro-iii-credito-acumulado.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00606,https://mjrrafael.github.io/rjc-conhecimento/estados/rj/legislacao/fontes/rj-dec-27427-2000-ricms-livro-iv-transporte.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00607,https://mjrrafael.github.io/rjc-conhecimento/estados/rj/legislacao/fontes/rj-dec-27427-2000-ricms-livro-ix-transporte-servicos.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00608,https://mjrrafael.github.io/rjc-conhecimento/estados/rj/legislacao/fontes/rj-dec-27427-2000-ricms-livro-v-documentos-antigos.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00609,https://mjrrafael.github.io/rjc-conhecimento/estados/rj/legislacao/fontes/rj-dec-27427-2000-ricms-livro-vi-obrigacoes-acessorias.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00610,https://mjrrafael.github.io/rjc-conhecimento/estados/rj/legislacao/fontes/rj-dec-27427-2000-ricms-livro-x-regimes-especiais.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00611,https://mjrrafael.github.io/rjc-conhecimento/estados/rj/legislacao/fontes/rj-dec-27427-2000-ricms-livro-xi-importacao.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00612,https://mjrrafael.github.io/rjc-conhecimento/estados/rj/legislacao/fontes/rj-dec-27427-2000-ricms-livro-xii-combustiveis.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00613,https://mjrrafael.github.io/rjc-conhecimento/estados/rj/legislacao/fontes/rj-dec-27427-2000-ricms-livro-xiii-veiculos.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00614,https://mjrrafael.github.io/rjc-conhecimento/estados/rj/legislacao/fontes/rj-dec-27815-2001-manual-beneficios.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00615,https://mjrrafael.github.io/rjc-conhecimento/estados/rj/legislacao/fontes/rj-lei-2657-1996-icms.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00616,https://mjrrafael.github.io/rjc-conhecimento/estados/rj/legislacao/fontes/rj-lei-4531-2005-setorial-industria.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00617,https://mjrrafael.github.io/rjc-conhecimento/estados/rj/legislacao/fontes/rj-lei-8645-2019-fot.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00618,https://mjrrafael.github.io/rjc-conhecimento/estados/rj/legislacao/fontes/rj-lei-8890-2020-repetro.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00619,https://mjrrafael.github.io/rjc-conhecimento/estados/rj/legislacao/fontes/rj-manual-documentos-beneficios-2025.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00620,https://mjrrafael.github.io/rjc-conhecimento/estados/rj/legislacao/fontes/rj-portal-feef-fot-2026.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00621,https://mjrrafael.github.io/rjc-conhecimento/estados/rj/legislacao/fontes/rj-portal-transparencia-beneficios-2026.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00622,https://mjrrafael.github.io/rjc-conhecimento/estados/rj/legislacao/fontes/rj-res-sefaz-604-2024-efd-beneficios.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00623,https://mjrrafael.github.io/rjc-conhecimento/estados/rj/legislacao/fontes/rj-res-sefaz-668-2024-self-storage.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00624,https://mjrrafael.github.io/rjc-conhecimento/estados/rj/legislacao/fontes/rj-res-sefaz-754-2025-ccredpresumido.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00625,https://mjrrafael.github.io/rjc-conhecimento/estados/rj/legislacao/fontes/rj-res-sefaz-766-2025-repetro-efd.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00626,https://mjrrafael.github.io/rjc-conhecimento/estados/rj/legislacao/fontes/rj-roteiro-beneficios-fiscais-transparencia-2025.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00627,https://mjrrafael.github.io/rjc-conhecimento/estados/rj/legislacao/fontes/rj-tabela-codigo-beneficio-cst-2026.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00628,https://mjrrafael.github.io/rjc-conhecimento/estados/rj/legislacao/fot-feef-contrapartidas.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00629,https://mjrrafael.github.io/rjc-conhecimento/estados/rj/legislacao/icms-regra-matriz.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00630,https://mjrrafael.github.io/rjc-conhecimento/estados/rj/legislacao/importacao-transporte-veiculos-combustiveis.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00631,https://mjrrafael.github.io/rjc-conhecimento/estados/rj/legislacao/index.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00632,https://mjrrafael.github.io/rjc-conhecimento/estados/rj/legislacao/isencoes-reducoes-creditos.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00633,https://mjrrafael.github.io/rjc-conhecimento/estados/rj/legislacao/mapa-revisado-beneficios.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00634,https://mjrrafael.github.io/rjc-conhecimento/estados/rj/legislacao/regimes-setoriais-industria-repetro.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00635,https://mjrrafael.github.io/rjc-conhecimento/estados/rj/legislacao/st-antecipacao-segmentos.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00636,https://mjrrafael.github.io/rjc-conhecimento/estados/rn.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00637,https://mjrrafael.github.io/rjc-conhecimento/estados/rn/legislacao/agro-cesta-diferimento.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00638,https://mjrrafael.github.io/rjc-conhecimento/estados/rn/legislacao/atacado-distribuicao-regimes.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00639,https://mjrrafael.github.io/rjc-conhecimento/estados/rn/legislacao/base-aliquota-apuracao.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00640,https://mjrrafael.github.io/rjc-conhecimento/estados/rn/legislacao/beneficios-matriz-lc160.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00641,https://mjrrafael.github.io/rjc-conhecimento/estados/rn/legislacao/documentos-cbenef-efd-prova.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00642,https://mjrrafael.github.io/rjc-conhecimento/estados/rn/legislacao/fiscalizacao-riscos.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00643,https://mjrrafael.github.io/rjc-conhecimento/estados/rn/legislacao/fontes/rn-dec-26789-2017-atacadistas.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00644,https://mjrrafael.github.io/rjc-conhecimento/estados/rn/legislacao/fontes/rn-dec-27608-2017-fundern.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00645,https://mjrrafael.github.io/rjc-conhecimento/estados/rn/legislacao/fontes/rn-dec-29420-2019-proedi.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00646,https://mjrrafael.github.io/rjc-conhecimento/estados/rn/legislacao/fontes/rn-dec-31825-2022-ricms-geral.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00647,https://mjrrafael.github.io/rjc-conhecimento/estados/rn/legislacao/fontes/rn-lei-10640-2019-proedi.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00648,https://mjrrafael.github.io/rjc-conhecimento/estados/rn/legislacao/fontes/rn-lei-11999-2024-icms-lc87.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00649,https://mjrrafael.github.io/rjc-conhecimento/estados/rn/legislacao/fontes/rn-lei-12111-2025-tax-free.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00650,https://mjrrafael.github.io/rjc-conhecimento/estados/rn/legislacao/fontes/rn-port-022-2018-beneficios-lc160.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00651,https://mjrrafael.github.io/rjc-conhecimento/estados/rn/legislacao/fontes/rn-port-970-2025-cbenef.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00652,https://mjrrafael.github.io/rjc-conhecimento/estados/rn/legislacao/fontes/rn-ricms-anexo-001-isencao.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00653,https://mjrrafael.github.io/rjc-conhecimento/estados/rn/legislacao/fontes/rn-ricms-anexo-002-diferimento.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00654,https://mjrrafael.github.io/rjc-conhecimento/estados/rn/legislacao/fontes/rn-ricms-anexo-003-credito-presumido.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00655,https://mjrrafael.github.io/rjc-conhecimento/estados/rn/legislacao/fontes/rn-ricms-anexo-004-reducao-base.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00656,https://mjrrafael.github.io/rjc-conhecimento/estados/rn/legislacao/fontes/rn-ricms-anexo-005-antecipacao.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00657,https://mjrrafael.github.io/rjc-conhecimento/estados/rn/legislacao/fontes/rn-ricms-anexo-007-st.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00658,https://mjrrafael.github.io/rjc-conhecimento/estados/rn/legislacao/fontes/rn-ricms-anexo-008-st-combustiveis.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00659,https://mjrrafael.github.io/rjc-conhecimento/estados/rn/legislacao/fontes/rn-ricms-anexo-009-trigo.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00660,https://mjrrafael.github.io/rjc-conhecimento/estados/rn/legislacao/fontes/rn-ricms-anexo-010-veiculos.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00661,https://mjrrafael.github.io/rjc-conhecimento/estados/rn/legislacao/fontes/rn-ricms-anexo-011-documentos.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00662,https://mjrrafael.github.io/rjc-conhecimento/estados/rn/legislacao/icms-regra-matriz.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00663,https://mjrrafael.github.io/rjc-conhecimento/estados/rn/legislacao/index.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00664,https://mjrrafael.github.io/rjc-conhecimento/estados/rn/legislacao/isencoes-reducoes-creditos.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00665,https://mjrrafael.github.io/rjc-conhecimento/estados/rn/legislacao/mapa-revisado-beneficios.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00666,https://mjrrafael.github.io/rjc-conhecimento/estados/rn/legislacao/proedi-desenvolvimento.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00667,https://mjrrafael.github.io/rjc-conhecimento/estados/rn/legislacao/st-antecipacao-combustiveis.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00668,https://mjrrafael.github.io/rjc-conhecimento/estados/ro.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00669,https://mjrrafael.github.io/rjc-conhecimento/estados/ro/legislacao/aliquotas.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00670,https://mjrrafael.github.io/rjc-conhecimento/estados/ro/legislacao/beneficios-fiscais.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00671,https://mjrrafael.github.io/rjc-conhecimento/estados/ro/legislacao/documentos-prova.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00672,https://mjrrafael.github.io/rjc-conhecimento/estados/ro/legislacao/fontes/principal-ro-icms-beneficios.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00673,https://mjrrafael.github.io/rjc-conhecimento/estados/ro/legislacao/fontes/principal-ro-icms-leis-parte2.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00674,https://mjrrafael.github.io/rjc-conhecimento/estados/ro/legislacao/fontes/principal-ro-icms-leis.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00675,https://mjrrafael.github.io/rjc-conhecimento/estados/ro/legislacao/fontes/principal-ro-ricms.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00676,https://mjrrafael.github.io/rjc-conhecimento/estados/ro/legislacao/icms.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00677,https://mjrrafael.github.io/rjc-conhecimento/estados/ro/legislacao/index.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00678,https://mjrrafael.github.io/rjc-conhecimento/estados/ro/legislacao/substituicao-tributaria.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00679,https://mjrrafael.github.io/rjc-conhecimento/estados/rr.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00680,https://mjrrafael.github.io/rjc-conhecimento/estados/rr/legislacao/aliquotas.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00681,https://mjrrafael.github.io/rjc-conhecimento/estados/rr/legislacao/beneficios-fiscais.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00682,https://mjrrafael.github.io/rjc-conhecimento/estados/rr/legislacao/documentos-prova.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00683,https://mjrrafael.github.io/rjc-conhecimento/estados/rr/legislacao/fontes/complementar-rr-ricms.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00684,https://mjrrafael.github.io/rjc-conhecimento/estados/rr/legislacao/fontes/principal-rr-icms-anexos.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00685,https://mjrrafael.github.io/rjc-conhecimento/estados/rr/legislacao/fontes/principal-rr-icms-beneficios.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00686,https://mjrrafael.github.io/rjc-conhecimento/estados/rr/legislacao/fontes/principal-rr-icms-leis.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00687,https://mjrrafael.github.io/rjc-conhecimento/estados/rr/legislacao/fontes/principal-rr-ricms.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00688,https://mjrrafael.github.io/rjc-conhecimento/estados/rr/legislacao/icms.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00689,https://mjrrafael.github.io/rjc-conhecimento/estados/rr/legislacao/index.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00690,https://mjrrafael.github.io/rjc-conhecimento/estados/rr/legislacao/substituicao-tributaria.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00691,https://mjrrafael.github.io/rjc-conhecimento/estados/rs.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00692,https://mjrrafael.github.io/rjc-conhecimento/estados/rs/legislacao/base-aliquota-apuracao.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00693,https://mjrrafael.github.io/rjc-conhecimento/estados/rs/legislacao/beneficios-matriz-lc160.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00694,https://mjrrafael.github.io/rjc-conhecimento/estados/rs/legislacao/creditos-exportacao-acumulado.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00695,https://mjrrafael.github.io/rjc-conhecimento/estados/rs/legislacao/diferimento-regimes-especiais.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00696,https://mjrrafael.github.io/rjc-conhecimento/estados/rs/legislacao/documentos-efd-prova.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00697,https://mjrrafael.github.io/rjc-conhecimento/estados/rs/legislacao/fiscalizacao-riscos.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00698,https://mjrrafael.github.io/rjc-conhecimento/estados/rs/legislacao/fontes/rs-ampara-rs.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00699,https://mjrrafael.github.io/rjc-conhecimento/estados/rs/legislacao/fontes/rs-credito-presumido-importacao.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00700,https://mjrrafael.github.io/rjc-conhecimento/estados/rs/legislacao/fontes/rs-dec-37699-1997-ricms.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00701,https://mjrrafael.github.io/rjc-conhecimento/estados/rs/legislacao/fontes/rs-icms-importacao-fundamentos.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00702,https://mjrrafael.github.io/rjc-conhecimento/estados/rs/legislacao/icms-regra-matriz.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00703,https://mjrrafael.github.io/rjc-conhecimento/estados/rs/legislacao/index.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00704,https://mjrrafael.github.io/rjc-conhecimento/estados/rs/legislacao/isencoes-reducoes-creditos.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00705,https://mjrrafael.github.io/rjc-conhecimento/estados/rs/legislacao/mapa-revisado-beneficios.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00706,https://mjrrafael.github.io/rjc-conhecimento/estados/rs/legislacao/st-antecipacao-segmentos.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00707,https://mjrrafael.github.io/rjc-conhecimento/estados/sc.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00708,https://mjrrafael.github.io/rjc-conhecimento/estados/sc/legislacao/base-aliquota-apuracao.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00709,https://mjrrafael.github.io/rjc-conhecimento/estados/sc/legislacao/beneficios-matriz-lc160.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00710,https://mjrrafael.github.io/rjc-conhecimento/estados/sc/legislacao/creditos-exportacao-acumulado.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00711,https://mjrrafael.github.io/rjc-conhecimento/estados/sc/legislacao/diferimento-regimes-especiais.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00712,https://mjrrafael.github.io/rjc-conhecimento/estados/sc/legislacao/documentos-efd-prova.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00713,https://mjrrafael.github.io/rjc-conhecimento/estados/sc/legislacao/fiscalizacao-riscos.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00714,https://mjrrafael.github.io/rjc-conhecimento/estados/sc/legislacao/fontes/sc-ricms-2001-regulamento.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00715,https://mjrrafael.github.io/rjc-conhecimento/estados/sc/legislacao/fontes/sc-ricms-anexo-1.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00716,https://mjrrafael.github.io/rjc-conhecimento/estados/sc/legislacao/fontes/sc-ricms-anexo-10-codigos.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00717,https://mjrrafael.github.io/rjc-conhecimento/estados/sc/legislacao/fontes/sc-ricms-anexo-11-nfe.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00718,https://mjrrafael.github.io/rjc-conhecimento/estados/sc/legislacao/fontes/sc-ricms-anexo-2-beneficios.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00719,https://mjrrafael.github.io/rjc-conhecimento/estados/sc/legislacao/fontes/sc-ricms-anexo-3-st.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00720,https://mjrrafael.github.io/rjc-conhecimento/estados/sc/legislacao/fontes/sc-ricms-anexo-5-obrigacoes.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00721,https://mjrrafael.github.io/rjc-conhecimento/estados/sc/legislacao/fontes/sc-ricms-anexo-6-regimes-especiais.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00722,https://mjrrafael.github.io/rjc-conhecimento/estados/sc/legislacao/icms-regra-matriz.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00723,https://mjrrafael.github.io/rjc-conhecimento/estados/sc/legislacao/index.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00724,https://mjrrafael.github.io/rjc-conhecimento/estados/sc/legislacao/isencoes-reducoes-creditos.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00725,https://mjrrafael.github.io/rjc-conhecimento/estados/sc/legislacao/mapa-revisado-beneficios.html,,,,,,A_VALIDAR
